320555.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
320623.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
320701.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
320788.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
320868.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
320965.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321041.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321163.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321271.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321351.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321425.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321524.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321595.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321663.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321732.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321802.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321876.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
321968.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322074.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322141.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322210.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322290.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322352.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322414.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322482.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322551.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322621.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322695.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322761.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322824.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322893.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
322960.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323036.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323117.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323211.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323277.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323342.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323445.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323515.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323583.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323647.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323722.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323830.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323921.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
323986.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324050.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324118.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324187.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324253.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324323.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324390.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324459.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324538.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324612.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324678.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324744.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324810.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324874.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
324942.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325006.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325069.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325145.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325212.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325293.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325357.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325420.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325484.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325561.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325666.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325791.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325884.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
325948.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326035.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326101.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326166.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326232.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326303.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326367.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326428.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 90.000, 0.115, 0.257, 0.006
326498.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326578.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326647.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326719.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326821.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326886.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
326952.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327023.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327098.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327181.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327261.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327327.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327398.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327468.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327538.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327609.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327697.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327771.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327838.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327910.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
327978.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328060.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328159.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328239.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328357.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328424.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328680.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328755.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328861.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
328944.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
329038.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
329101.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329169.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329235.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329311.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329378.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329443.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329527.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329596.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329659.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329725.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329812.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329881.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
329946.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330022.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330086.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330152.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330218.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330283.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330365.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330442.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330509.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330583.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330680.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330747.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330810.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330883.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
330956.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331034.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331117.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331210.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331283.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331389.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
331456.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
