891161.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891222.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891279.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891337.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891410.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891469.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891530.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891590.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891654.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891723.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891785.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891845.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891913.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891975.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892044.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892110.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892169.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892228.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892309.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892372.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892448.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892508.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892577.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892644.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892702.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892763.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892828.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892895.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
892955.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893014.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893074.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893133.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893198.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893267.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893329.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893404.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893462.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893522.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893580.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893638.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893696.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893757.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893817.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893880.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893938.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
893995.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894062.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894128.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894191.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894251.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894313.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894382.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894444.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894502.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894561.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894621.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894684.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894764.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894844.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
894911.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895003.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895082.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895160.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895232.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895307.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895371.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895430.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895496.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895561.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895628.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895689.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895763.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895828.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895896.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
895956.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896029.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896088.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896149.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896218.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896279.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896343.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896409.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896471.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896539.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896601.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896659.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896719.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896793.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896853.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896912.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
896975.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897040.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897115.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897176.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897239.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897300.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897361.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897435.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897504.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897567.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897630.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897691.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897750.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897810.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897871.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897934.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
897999.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898057.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898118.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898182.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898253.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898326.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898394.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898463.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898539.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898609.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898672.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898733.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898791.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898853.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898919.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
898986.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899061.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899134.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899206.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899270.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899343.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899411.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899480.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899549.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899609.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899701.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899766.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899833.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899904.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
899982.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900055.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900158.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900230.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900303.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900373.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900449.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900533.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900642.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900714.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900795.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900866.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
900943.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901050.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901141.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901231.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901295.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
